criterion,epoch,true_class,predicted_class,count
weighted_ce,19,6,2,1
weighted_ce,19,6,3,70
weighted_ce,19,6,4,21
weighted_ce,19,6,5,8
weighted_ce,19,6,6,884
weighted_ce,19,6,7,12
weighted_ce,19,6,8,3
weighted_ce,19,6,9,0
weighted_ce,19,7,0,1
weighted_ce,19,7,1,0
weighted_ce,19,7,2,0
weighted_ce,19,7,3,39
weighted_ce,19,7,4,37
weighted_ce,19,7,5,38
weighted_ce,19,7,6,6
weighted_ce,19,7,7,868
weighted_ce,19,7,8,1
weighted_ce,19,7,9,10
weighted_ce,19,8,0,3
weighted_ce,19,8,1,0
weighted_ce,19,8,2,1
weighted_ce,19,8,3,10
weighted_ce,19,8,4,8
weighted_ce,19,8,5,4
weighted_ce,19,8,6,10
weighted_ce,19,8,7,10
weighted_ce,19,8,8,931
weighted_ce,19,8,9,23
weighted_ce,19,9,0,1
weighted_ce,19,9,1,6
weighted_ce,19,9,2,0
weighted_ce,19,9,3,17
weighted_ce,19,9,4,3
weighted_ce,19,9,5,3
weighted_ce,19,9,6,11
weighted_ce,19,9,7,15
weighted_ce,19,9,8,31
weighted_ce,19,9,9,913
weighted_ce,20,0,0,296
weighted_ce,20,0,1,1
weighted_ce,20,0,2,19
weighted_ce,20,0,3,122
weighted_ce,20,0,4,67
weighted_ce,20,0,5,14
weighted_ce,20,0,6,53
weighted_ce,20,0,7,32
weighted_ce,20,0,8,300
weighted_ce,20,0,9,96
weighted_ce,20,1,0,4
weighted_ce,20,1,1,347
weighted_ce,20,1,2,0
weighted_ce,20,1,3,29
weighted_ce,20,1,4,7
weighted_ce,20,1,5,11
weighted_ce,20,1,6,37
weighted_ce,20,1,7,5
weighted_ce,20,1,8,215
weighted_ce,20,1,9,345
weighted_ce,20,2,0,30
weighted_ce,20,2,1,0
weighted_ce,20,2,2,52
weighted_ce,20,2,3,201
weighted_ce,20,2,4,175
weighted_ce,20,2,5,177
weighted_ce,20,2,6,268
weighted_ce,20,2,7,56
weighted_ce,20,2,8,30
weighted_ce,20,2,9,11
weighted_ce,20,3,0,2
weighted_ce,20,3,1,0
weighted_ce,20,3,2,2
weighted_ce,20,3,3,690
weighted_ce,20,3,4,49
weighted_ce,20,3,5,132
weighted_ce,20,3,6,97
weighted_ce,20,3,7,15
weighted_ce,20,3,8,6
weighted_ce,20,3,9,7
weighted_ce,20,4,0,2
weighted_ce,20,4,1,0
weighted_ce,20,4,2,1
weighted_ce,20,4,3,63
weighted_ce,20,4,4,814
weighted_ce,20,4,5,28
weighted_ce,20,4,6,63
weighted_ce,20,4,7,17
weighted_ce,20,4,8,10
weighted_ce,20,4,9,2
weighted_ce,20,5,0,0
weighted_ce,20,5,1,0
weighted_ce,20,5,2,2
weighted_ce,20,5,3,151
weighted_ce,20,5,4,32
weighted_ce,20,5,5,754
weighted_ce,20,5,6,28
weighted_ce,20,5,7,27
weighted_ce,20,5,8,1
weighted_ce,20,5,9,5
weighted_ce,20,6,0,0
weighted_ce,20,6,1,0
weighted_ce,20,6,2,1
weighted_ce,20,6,3,23
weighted_ce,20,6,4,12
weighted_ce,20,6,5,27
weighted_ce,20,6,6,931
weighted_ce,20,6,7,4
weighted_ce,20,6,8,1
weighted_ce,20,6,9,1
weighted_ce,20,7,0,0
weighted_ce,20,7,1,0
weighted_ce,20,7,2,0
weighted_ce,20,7,3,49
weighted_ce,20,7,4,51
weighted_ce,20,7,5,73
weighted_ce,20,7,6,7
weighted_ce,20,7,7,808
weighted_ce,20,7,8,6
weighted_ce,20,7,9,6
weighted_ce,20,8,0,3
weighted_ce,20,8,1,0
weighted_ce,20,8,2,0
weighted_ce,20,8,3,16
weighted_ce,20,8,4,3
weighted_ce,20,8,5,2
weighted_ce,20,8,6,11
weighted_ce,20,8,7,4
weighted_ce,20,8,8,944
weighted_ce,20,8,9,17
weighted_ce,20,9,0,1
weighted_ce,20,9,1,2
weighted_ce,20,9,2,1
weighted_ce,20,9,3,27
weighted_ce,20,9,4,4
weighted_ce,20,9,5,3
weighted_ce,20,9,6,14
weighted_ce,20,9,7,8
weighted_ce,20,9,8,42
weighted_ce,20,9,9,898
