criterion,epoch,true_class,predicted_class,count
weighted_ce,19,5,3,127
weighted_ce,19,5,4,35
weighted_ce,19,5,5,4772
weighted_ce,19,5,6,19
weighted_ce,19,5,7,35
weighted_ce,19,5,8,5
weighted_ce,19,5,9,5
weighted_ce,19,6,0,0
weighted_ce,19,6,1,0
weighted_ce,19,6,2,0
weighted_ce,19,6,3,46
weighted_ce,19,6,4,28
weighted_ce,19,6,5,14
weighted_ce,19,6,6,4897
weighted_ce,19,6,7,2
weighted_ce,19,6,8,10
weighted_ce,19,6,9,3
weighted_ce,19,7,0,2
weighted_ce,19,7,1,0
weighted_ce,19,7,2,1
weighted_ce,19,7,3,26
weighted_ce,19,7,4,35
weighted_ce,19,7,5,33
weighted_ce,19,7,6,1
weighted_ce,19,7,7,4892
weighted_ce,19,7,8,2
weighted_ce,19,7,9,8
weighted_ce,19,8,0,1
weighted_ce,19,8,1,3
weighted_ce,19,8,2,0
weighted_ce,19,8,3,12
weighted_ce,19,8,4,3
weighted_ce,19,8,5,4
weighted_ce,19,8,6,6
weighted_ce,19,8,7,0
weighted_ce,19,8,8,4946
weighted_ce,19,8,9,25
weighted_ce,19,9,0,0
weighted_ce,19,9,1,5
weighted_ce,19,9,2,0
weighted_ce,19,9,3,10
weighted_ce,19,9,4,1
weighted_ce,19,9,5,5
weighted_ce,19,9,6,4
weighted_ce,19,9,7,7
weighted_ce,19,9,8,23
weighted_ce,19,9,9,4945
weighted_ce,20,0,0,170
weighted_ce,20,0,1,1
weighted_ce,20,0,2,5
weighted_ce,20,0,3,41
weighted_ce,20,0,4,51
weighted_ce,20,0,5,8
weighted_ce,20,0,6,10
weighted_ce,20,0,7,25
weighted_ce,20,0,8,139
weighted_ce,20,0,9,50
weighted_ce,20,1,0,0
weighted_ce,20,1,1,271
weighted_ce,20,1,2,0
weighted_ce,20,1,3,9
weighted_ce,20,1,4,2
weighted_ce,20,1,5,2
weighted_ce,20,1,6,20
weighted_ce,20,1,7,3
weighted_ce,20,1,8,53
weighted_ce,20,1,9,140
weighted_ce,20,2,0,19
weighted_ce,20,2,1,0
weighted_ce,20,2,2,51
weighted_ce,20,2,3,103
weighted_ce,20,2,4,105
weighted_ce,20,2,5,81
weighted_ce,20,2,6,78
weighted_ce,20,2,7,28
weighted_ce,20,2,8,30
weighted_ce,20,2,9,5
weighted_ce,20,3,0,0
weighted_ce,20,3,1,0
weighted_ce,20,3,2,0
weighted_ce,20,3,3,4787
weighted_ce,20,3,4,44
weighted_ce,20,3,5,100
weighted_ce,20,3,6,30
weighted_ce,20,3,7,16
weighted_ce,20,3,8,7
weighted_ce,20,3,9,16
weighted_ce,20,4,0,0
weighted_ce,20,4,1,0
weighted_ce,20,4,2,0
weighted_ce,20,4,3,37
weighted_ce,20,4,4,4881
weighted_ce,20,4,5,26
weighted_ce,20,4,6,22
weighted_ce,20,4,7,25
weighted_ce,20,4,8,7
weighted_ce,20,4,9,2
weighted_ce,20,5,0,0
weighted_ce,20,5,1,0
weighted_ce,20,5,2,1
weighted_ce,20,5,3,99
weighted_ce,20,5,4,24
weighted_ce,20,5,5,4805
weighted_ce,20,5,6,22
weighted_ce,20,5,7,42
weighted_ce,20,5,8,3
weighted_ce,20,5,9,4
weighted_ce,20,6,0,0
weighted_ce,20,6,1,0
weighted_ce,20,6,2,1
weighted_ce,20,6,3,33
weighted_ce,20,6,4,25
weighted_ce,20,6,5,17
weighted_ce,20,6,6,4905
weighted_ce,20,6,7,2
weighted_ce,20,6,8,7
weighted_ce,20,6,9,10
weighted_ce,20,7,0,1
weighted_ce,20,7,1,0
weighted_ce,20,7,2,0
weighted_ce,20,7,3,18
weighted_ce,20,7,4,32
weighted_ce,20,7,5,40
weighted_ce,20,7,6,2
weighted_ce,20,7,7,4898
weighted_ce,20,7,8,3
weighted_ce,20,7,9,6
weighted_ce,20,8,0,0
weighted_ce,20,8,1,3
weighted_ce,20,8,2,0
weighted_ce,20,8,3,9
weighted_ce,20,8,4,4
weighted_ce,20,8,5,6
weighted_ce,20,8,6,8
weighted_ce,20,8,7,4
weighted_ce,20,8,8,4951
weighted_ce,20,8,9,15
weighted_ce,20,9,0,2
weighted_ce,20,9,1,1
weighted_ce,20,9,2,0
weighted_ce,20,9,3,14
weighted_ce,20,9,4,0
weighted_ce,20,9,5,3
weighted_ce,20,9,6,5
weighted_ce,20,9,7,4
weighted_ce,20,9,8,13
weighted_ce,20,9,9,4958
