split,criterion,seed,epoch,Accuracy,Macro Precision,Macro Recall,Macro F1,Weighted F1,Top-3 Acc,Macro Recall@3
imbalanced,label_smoothing_ce,seed_255,18,0.7488,0.7593908327150818,0.7488000000000001,0.7421727038080446,0.7654842283073885,0.9037,0.9037000000000001
imbalanced,label_smoothing_ce,seed_255,19,0.7392,0.7597776347866463,0.7392000000000001,0.7272043844756844,0.7600010947697996,0.9033,0.9033000000000001
imbalanced,label_smoothing_ce,seed_255,20,0.735,0.7580688008519757,0.7350000000000001,0.7234606595577093,0.7587671823723224,0.8961,0.8961
imbalanced,weighted_ce,seed_2,1,0.3609,0.35434424486640864,0.3609,0.3132903347617305,0.42916484213935685,0.566,0.5660000000000001
imbalanced,weighted_ce,seed_2,2,0.5086,0.36857854007399055,0.5085999999999999,0.4188589378151752,0.573779366870103,0.7161,0.7161
imbalanced,weighted_ce,seed_2,3,0.5081,0.47799077832409453,0.5081,0.42014444633687786,0.5743135944504357,0.7473,0.7473000000000001
imbalanced,weighted_ce,seed_2,4,0.5493,0.6554353156756747,0.5493,0.4598566116390896,0.6135028619809976,0.7828,0.7828
imbalanced,weighted_ce,seed_2,5,0.5486,0.6887372480663256,0.5486,0.46568710612780084,0.6082724273140749,0.8183,0.8183
imbalanced,weighted_ce,seed_2,6,0.5696,0.639597422321439,0.5696,0.5028434837296525,0.627269008608746,0.8291,0.8291000000000001
imbalanced,weighted_ce,seed_2,7,0.5721,0.6793050583139335,0.5721,0.4895544929745753,0.6451150858316498,0.8134,0.8134
imbalanced,weighted_ce,seed_2,8,0.595,0.6633286867231092,0.5950000000000001,0.5300586945618894,0.6625486329790403,0.8431,0.8431000000000001
imbalanced,weighted_ce,seed_2,9,0.6139,0.7083150769456108,0.6138999999999999,0.5564004324339686,0.6742965544988099,0.8671,0.8671
imbalanced,weighted_ce,seed_2,10,0.6304,0.6874159057208566,0.6304000000000001,0.5727132025584444,0.6901583563168993,0.8758,0.8757999999999999
imbalanced,weighted_ce,seed_2,11,0.6205,0.7090241469037534,0.6205,0.5644121641218496,0.6763380747257703,0.8755,0.8755000000000001
imbalanced,weighted_ce,seed_2,12,0.6401,0.7019335895582512,0.6401000000000001,0.594319607774174,0.6879773668434486,0.8873,0.8873
imbalanced,weighted_ce,seed_2,13,0.6551,0.7321547930301339,0.6550999999999999,0.610305177983341,0.7052534281006205,0.8984,0.8984
imbalanced,weighted_ce,seed_2,14,0.6496,0.7029639325833207,0.6496,0.6037599842315784,0.7006098782427189,0.8945,0.8945000000000001
imbalanced,weighted_ce,seed_2,15,0.648,0.7045658013537015,0.648,0.6048751365542973,0.7000791258223337,0.9091,0.9090999999999999
imbalanced,weighted_ce,seed_2,16,0.6286,0.6984915699311871,0.6285999999999999,0.5765926261569237,0.6918320433658736,0.8972,0.8972
imbalanced,weighted_ce,seed_2,17,0.6705,0.7184647178948952,0.6705,0.637165762975072,0.7145466037065643,0.9181,0.9180999999999999
imbalanced,weighted_ce,seed_2,18,0.6821,0.7246972534272437,0.6820999999999999,0.6559435789474859,0.7206570865250761,0.92,0.9199999999999999
imbalanced,weighted_ce,seed_2,19,0.6884,0.7314551945141025,0.6883999999999999,0.6655586326186358,0.7280544498145075,0.9147,0.9147000000000001
imbalanced,weighted_ce,seed_2,20,0.6773,0.7267553580047801,0.6773000000000001,0.64029644400455,0.720499719018713,0.9099,0.9099
imbalanced,weighted_ce,seed_18,1,0.411,0.3392326711540366,0.41100000000000003,0.3451613664475424,0.47282378965416777,0.6279,0.6279
imbalanced,weighted_ce,seed_18,2,0.5194,0.37095642300534554,0.5194000000000001,0.42472765252302985,0.5818187020863423,0.7197,0.7196999999999999
imbalanced,weighted_ce,seed_18,3,0.5241,0.38330654894498084,0.5241,0.43359045530556706,0.5939595278158453,0.7651,0.7651
imbalanced,weighted_ce,seed_18,4,0.5427,0.39788212837619163,0.5427000000000001,0.4508911112345523,0.6176590564856879,0.771,0.771
imbalanced,weighted_ce,seed_18,5,0.5246,0.5569188494497659,0.5246000000000001,0.4327359054993888,0.5920509069715885,0.7885,0.7885
imbalanced,weighted_ce,seed_18,6,0.5427,0.6102089036836646,0.5427000000000001,0.4537040154223404,0.6097335238440937,0.8112,0.8112
imbalanced,weighted_ce,seed_18,7,0.5502,0.6927661756421417,0.5502,0.4682131034573912,0.6145836374543431,0.825,0.825
imbalanced,weighted_ce,seed_18,8,0.5337,0.5875968555495222,0.5337,0.44924887970658034,0.5992369722381289,0.8335,0.8335000000000001
imbalanced,weighted_ce,seed_18,9,0.5608,0.6723239491010469,0.5608000000000001,0.49947040790115693,0.6370179000342897,0.8555,0.8554999999999999
imbalanced,weighted_ce,seed_18,10,0.5958,0.6808168415142561,0.5958,0.5359000765574911,0.6620470392520857,0.8688,0.8688
imbalanced,weighted_ce,seed_18,11,0.5998,0.6827352094047568,0.5998,0.5353092830459296,0.665998407770205,0.8792,0.8792
imbalanced,weighted_ce,seed_18,12,0.6027,0.6929184712218067,0.6027,0.5452022891073214,0.6717207447082321,0.8765,0.8765000000000001
imbalanced,weighted_ce,seed_18,13,0.5977,0.6687852954841264,0.5976999999999999,0.5263333451427107,0.6666693461556858,0.8859,0.8859
imbalanced,weighted_ce,seed_18,14,0.6267,0.6857438749726086,0.6266999999999999,0.5727098492764057,0.6871428226404396,0.8886,0.8886
imbalanced,weighted_ce,seed_18,15,0.6472,0.6919060685698171,0.6472000000000001,0.610080309309529,0.6999485302106521,0.8993,0.8992999999999999
imbalanced,weighted_ce,seed_18,16,0.6445,0.702206628001645,0.6445000000000001,0.603399971952192,0.6978791783372352,0.9029,0.9029
imbalanced,weighted_ce,seed_18,17,0.6305,0.7097271835053486,0.6305,0.5875378041680697,0.6878286480859848,0.9065,0.9065
imbalanced,weighted_ce,seed_18,18,0.6454,0.7136860258348159,0.6454000000000001,0.6056731910396883,0.6938968383432068,0.9031,0.9030999999999999
imbalanced,weighted_ce,seed_18,19,0.6665,0.7263078108343703,0.6664999999999999,0.6303573784724609,0.7161248391343527,0.9155,0.9155
imbalanced,weighted_ce,seed_18,20,0.641,0.7165268834939168,0.641,0.6051986590930079,0.6953174419910632,0.9129,0.9129000000000002
imbalanced,weighted_ce,seed_33,1,0.3491,0.3263927141769068,0.3491,0.29894720391843393,0.40951671769648484,0.5909,0.5909
imbalanced,weighted_ce,seed_33,2,0.4946,0.3602934075838363,0.4946,0.398688652320804,0.546148838795622,0.7424,0.7424
imbalanced,weighted_ce,seed_33,3,0.5321,0.5396859738554192,0.5321,0.4380317622150621,0.5930650503519314,0.7745,0.7745000000000001
imbalanced,weighted_ce,seed_33,4,0.5502,0.5497307020961849,0.5502,0.47507635146393135,0.6165468815201897,0.798,0.798
imbalanced,weighted_ce,seed_33,5,0.5408,0.5626663618761101,0.5408,0.46081580542322664,0.6166243184472255,0.8071,0.8070999999999999
imbalanced,weighted_ce,seed_33,6,0.5658,0.6997264800458203,0.5658000000000001,0.4925960786283651,0.6367817616323942,0.8188,0.8187999999999999
imbalanced,weighted_ce,seed_33,7,0.6008,0.6632129405620556,0.6008,0.539384659781985,0.6620201254351141,0.8575,0.8575000000000002
imbalanced,weighted_ce,seed_33,8,0.6253,0.7125015308543936,0.6253,0.5677845274996187,0.6886587223989272,0.8572,0.8572000000000001
imbalanced,weighted_ce,seed_33,9,0.5784,0.6896157667930034,0.5784,0.4969057540205054,0.6543719931148622,0.8389,0.8389
imbalanced,weighted_ce,seed_33,10,0.5931,0.7091748834002729,0.5931000000000001,0.5243560697850246,0.6669501565548137,0.8615,0.8615
imbalanced,weighted_ce,seed_33,11,0.5846,0.6894710317539301,0.5846,0.5152726609814862,0.656859717917169,0.8627,0.8627
imbalanced,weighted_ce,seed_33,12,0.6311,0.7132470324425018,0.6311,0.5804657685350068,0.6924622335116317,0.876,0.876
imbalanced,weighted_ce,seed_33,13,0.602,0.7048596835681404,0.602,0.5420746646401331,0.6700787740907063,0.8748,0.8747999999999999
imbalanced,weighted_ce,seed_33,14,0.6472,0.7180754395053921,0.6472,0.6017227627440753,0.7014939582413577,0.9077,0.9077
imbalanced,weighted_ce,seed_33,15,0.6249,0.7138803136142744,0.6249,0.5699236090355411,0.685952181076746,0.8881,0.8880999999999999
imbalanced,weighted_ce,seed_33,16,0.6473,0.7283428522838069,0.6473,0.5974203237430527,0.7045717859940114,0.899,0.899
imbalanced,weighted_ce,seed_33,17,0.6474,0.7124147954750403,0.6474,0.6001729169886685,0.7008327353063367,0.9028,0.9028
imbalanced,weighted_ce,seed_33,18,0.6759,0.7258521599603294,0.6759,0.6433169382695239,0.7077202193556097,0.9167,0.9167
imbalanced,weighted_ce,seed_33,19,0.6852,0.7269823995461726,0.6851999999999999,0.6520336451260921,0.719129020127985,0.919,0.9190000000000002
imbalanced,weighted_ce,seed_33,20,0.7046,0.7466022965287489,0.7046000000000001,0.6754980337524998,0.7420029910422417,0.9285,0.9285
imbalanced,weighted_ce,seed_45,1,0.3111,0.34894214227529574,0.31110000000000004,0.26561692364939277,0.3638587995197161,0.552,0.552
imbalanced,weighted_ce,seed_45,2,0.4798,0.3566746172780609,0.4798,0.39010428040586953,0.5343894252135198,0.7454,0.7454000000000001
imbalanced,weighted_ce,seed_45,3,0.5303,0.5686517369343229,0.5303000000000001,0.43485672476476883,0.5932443012593223,0.7964,0.7964
imbalanced,weighted_ce,seed_45,4,0.5195,0.6593262689411734,0.5195000000000001,0.4351394055417116,0.5815082694303885,0.7991,0.7990999999999999
imbalanced,weighted_ce,seed_45,5,0.5273,0.62323820732211,0.5273000000000001,0.4451486283611392,0.6044791857221995,0.8095,0.8094999999999999
imbalanced,weighted_ce,seed_45,6,0.5662,0.6787764150418629,0.5662,0.49633759884519746,0.6341765148499482,0.8474,0.8474
imbalanced,weighted_ce,seed_45,7,0.5768,0.6773829548486872,0.5768000000000001,0.4962011284695166,0.6453565456212109,0.8347,0.8347
imbalanced,weighted_ce,seed_45,8,0.561,0.670747524167292,0.561,0.49003571481790986,0.6313117278112295,0.8488,0.8488000000000001
imbalanced,weighted_ce,seed_45,9,0.5681,0.680180010729803,0.5681,0.48444226994217326,0.6303497046612122,0.8529,0.8529
imbalanced,weighted_ce,seed_45,10,0.5922,0.6860371244734201,0.5922,0.5178653711446461,0.6656783497014979,0.8641,0.8641
imbalanced,weighted_ce,seed_45,11,0.6056,0.6877683212763636,0.6056000000000001,0.5476571869678502,0.6696422836025184,0.8928,0.8928
imbalanced,weighted_ce,seed_45,12,0.609,0.6851246202738539,0.609,0.5459701648507624,0.6693402131948092,0.8875,0.8874999999999998
imbalanced,weighted_ce,seed_45,13,0.5972,0.6856330047210883,0.5972,0.5283859905020927,0.6628364897189633,0.883,0.883
imbalanced,weighted_ce,seed_45,14,0.6107,0.6916753985001896,0.6107,0.5555960289806686,0.665142379173053,0.8848,0.8847999999999999
imbalanced,weighted_ce,seed_45,15,0.6196,0.7035311416312731,0.6195999999999999,0.5644047412691532,0.6848775505508047,0.8987,0.8986999999999998
imbalanced,weighted_ce,seed_45,16,0.6396,0.7027346472979554,0.6396,0.5911617717502635,0.6929282691506112,0.9059,0.9058999999999999
imbalanced,weighted_ce,seed_45,17,0.6285,0.707805473588851,0.6285000000000001,0.5842271717744363,0.6885620911976907,0.9101,0.9101000000000001
imbalanced,weighted_ce,seed_45,18,0.64,0.7125643835967452,0.6399999999999999,0.5967335422680187,0.6937251510695989,0.9122,0.9122000000000001
imbalanced,weighted_ce,seed_45,19,0.6258,0.7015213052078606,0.6258,0.5693588495621865,0.6865691228034675,0.9065,0.9065
imbalanced,weighted_ce,seed_45,20,0.6438,0.7149292517215061,0.6437999999999999,0.6008770885458584,0.7039229427882814,0.92,0.9199999999999999
imbalanced,weighted_ce,seed_255,1,0.2724,0.31701680643144664,0.2724,0.23772321652371747,0.3256482418133117,0.498,0.49800000000000005
imbalanced,weighted_ce,seed_255,2,0.4917,0.35991537269230617,0.49169999999999997,0.4032566227984993,0.552406332600684,0.727,0.7270000000000001
imbalanced,weighted_ce,seed_255,3,0.5259,0.44710350539139093,0.5258999999999999,0.4364992253233059,0.5974524686205435,0.7482,0.7482
imbalanced,weighted_ce,seed_255,4,0.5195,0.5054584752570074,0.5195,0.4274253027475405,0.584287611319959,0.7722,0.7722
imbalanced,weighted_ce,seed_255,5,0.5432,0.5835970889509194,0.5432,0.46198618547738884,0.6130878729907533,0.8031,0.8031
imbalanced,weighted_ce,seed_255,6,0.5466,0.6014781596257874,0.5466,0.46113498756191096,0.6143507233210119,0.8024,0.8023999999999999
imbalanced,weighted_ce,seed_255,7,0.5581,0.5992293207556117,0.5580999999999999,0.4889320462212406,0.6281465426462038,0.8023,0.8023
imbalanced,weighted_ce,seed_255,8,0.563,0.683894830645487,0.5630000000000001,0.48241122562881544,0.6312446365182629,0.8056,0.8056000000000001
imbalanced,weighted_ce,seed_255,9,0.5999,0.7073143867635562,0.5999000000000001,0.5413109167171801,0.6600308105827447,0.8559,0.8558999999999999
imbalanced,weighted_ce,seed_255,10,0.6134,0.7059169723128708,0.6134000000000001,0.5653591263799465,0.6583106991380898,0.8748,0.8748000000000001
imbalanced,weighted_ce,seed_255,11,0.5904,0.7186942745839133,0.5904,0.5315571083972042,0.6542363859325103,0.8616,0.8615999999999999
imbalanced,weighted_ce,seed_255,12,0.6034,0.6903830349357475,0.6033999999999999,0.5302677585797859,0.6734453251439435,0.8639,0.8638999999999999
imbalanced,weighted_ce,seed_255,13,0.6223,0.6998598934948757,0.6223,0.5699260055921231,0.6786302371625792,0.8905,0.8905
imbalanced,weighted_ce,seed_255,14,0.6254,0.6939385292351827,0.6254000000000002,0.5717151069040546,0.6815144496791334,0.8947,0.8946999999999999
imbalanced,weighted_ce,seed_255,15,0.6174,0.6800337003022395,0.6174,0.5536627498694311,0.6784425464504569,0.8831,0.8831
imbalanced,weighted_ce,seed_255,16,0.6462,0.7188243056548234,0.6462,0.6072376217387894,0.7012895741868366,0.9066,0.9066000000000001
imbalanced,weighted_ce,seed_255,17,0.6484,0.7135934594200565,0.6484,0.6045101593646308,0.7048653482018573,0.9094,0.9094
imbalanced,weighted_ce,seed_255,18,0.6386,0.704569666918068,0.6386,0.5833432387761686,0.698076351249628,0.9094,0.9094
imbalanced,weighted_ce,seed_255,19,0.6633,0.7090213558541635,0.6633,0.6226682421655616,0.713336429908547,0.9152,0.9151999999999999
imbalanced,weighted_ce,seed_255,20,0.6534,0.7024036232951175,0.6534,0.6100306621205835,0.7058364682542786,0.9146,0.9145999999999999
