criterion,epoch,true_class,predicted_class,count
weighted_ce,19,5,3,140
weighted_ce,19,5,4,27
weighted_ce,19,5,5,4756
weighted_ce,19,5,6,25
weighted_ce,19,5,7,40
weighted_ce,19,5,8,5
weighted_ce,19,5,9,6
weighted_ce,19,6,0,0
weighted_ce,19,6,1,0
weighted_ce,19,6,2,0
weighted_ce,19,6,3,42
weighted_ce,19,6,4,16
weighted_ce,19,6,5,26
weighted_ce,19,6,6,4899
weighted_ce,19,6,7,8
weighted_ce,19,6,8,4
weighted_ce,19,6,9,5
weighted_ce,19,7,0,0
weighted_ce,19,7,1,0
weighted_ce,19,7,2,0
weighted_ce,19,7,3,28
weighted_ce,19,7,4,47
weighted_ce,19,7,5,48
weighted_ce,19,7,6,6
weighted_ce,19,7,7,4863
weighted_ce,19,7,8,3
weighted_ce,19,7,9,5
weighted_ce,19,8,0,3
weighted_ce,19,8,1,0
weighted_ce,19,8,2,1
weighted_ce,19,8,3,10
weighted_ce,19,8,4,6
weighted_ce,19,8,5,4
weighted_ce,19,8,6,7
weighted_ce,19,8,7,3
weighted_ce,19,8,8,4947
weighted_ce,19,8,9,19
weighted_ce,19,9,0,1
weighted_ce,19,9,1,7
weighted_ce,19,9,2,0
weighted_ce,19,9,3,5
weighted_ce,19,9,4,6
weighted_ce,19,9,5,3
weighted_ce,19,9,6,5
weighted_ce,19,9,7,11
weighted_ce,19,9,8,22
weighted_ce,19,9,9,4940
weighted_ce,20,0,0,150
weighted_ce,20,0,1,3
weighted_ce,20,0,2,9
weighted_ce,20,0,3,43
weighted_ce,20,0,4,48
weighted_ce,20,0,5,10
weighted_ce,20,0,6,14
weighted_ce,20,0,7,20
weighted_ce,20,0,8,151
weighted_ce,20,0,9,52
weighted_ce,20,1,0,4
weighted_ce,20,1,1,230
weighted_ce,20,1,2,0
weighted_ce,20,1,3,8
weighted_ce,20,1,4,1
weighted_ce,20,1,5,4
weighted_ce,20,1,6,17
weighted_ce,20,1,7,7
weighted_ce,20,1,8,49
weighted_ce,20,1,9,180
weighted_ce,20,2,0,17
weighted_ce,20,2,1,0
weighted_ce,20,2,2,71
weighted_ce,20,2,3,91
weighted_ce,20,2,4,92
weighted_ce,20,2,5,75
weighted_ce,20,2,6,84
weighted_ce,20,2,7,30
weighted_ce,20,2,8,28
weighted_ce,20,2,9,12
weighted_ce,20,3,0,0
weighted_ce,20,3,1,0
weighted_ce,20,3,2,1
weighted_ce,20,3,3,4772
weighted_ce,20,3,4,39
weighted_ce,20,3,5,103
weighted_ce,20,3,6,41
weighted_ce,20,3,7,27
weighted_ce,20,3,8,6
weighted_ce,20,3,9,11
weighted_ce,20,4,0,1
weighted_ce,20,4,1,0
weighted_ce,20,4,2,0
weighted_ce,20,4,3,39
weighted_ce,20,4,4,4884
weighted_ce,20,4,5,22
weighted_ce,20,4,6,18
weighted_ce,20,4,7,29
weighted_ce,20,4,8,2
weighted_ce,20,4,9,5
weighted_ce,20,5,0,0
weighted_ce,20,5,1,0
weighted_ce,20,5,2,1
weighted_ce,20,5,3,109
weighted_ce,20,5,4,29
weighted_ce,20,5,5,4809
weighted_ce,20,5,6,19
weighted_ce,20,5,7,26
weighted_ce,20,5,8,1
weighted_ce,20,5,9,6
weighted_ce,20,6,0,0
weighted_ce,20,6,1,0
weighted_ce,20,6,2,0
weighted_ce,20,6,3,39
weighted_ce,20,6,4,15
weighted_ce,20,6,5,20
weighted_ce,20,6,6,4909
weighted_ce,20,6,7,5
weighted_ce,20,6,8,6
weighted_ce,20,6,9,6
weighted_ce,20,7,0,0
weighted_ce,20,7,1,1
weighted_ce,20,7,2,1
weighted_ce,20,7,3,29
weighted_ce,20,7,4,28
weighted_ce,20,7,5,22
weighted_ce,20,7,6,3
weighted_ce,20,7,7,4907
weighted_ce,20,7,8,4
weighted_ce,20,7,9,5
weighted_ce,20,8,0,2
weighted_ce,20,8,1,2
weighted_ce,20,8,2,0
weighted_ce,20,8,3,10
weighted_ce,20,8,4,5
weighted_ce,20,8,5,4
weighted_ce,20,8,6,4
weighted_ce,20,8,7,2
weighted_ce,20,8,8,4954
weighted_ce,20,8,9,17
weighted_ce,20,9,0,1
weighted_ce,20,9,1,5
weighted_ce,20,9,2,0
weighted_ce,20,9,3,16
weighted_ce,20,9,4,3
weighted_ce,20,9,5,5
weighted_ce,20,9,6,5
weighted_ce,20,9,7,7
weighted_ce,20,9,8,20
weighted_ce,20,9,9,4938
