criterion,epoch,true_class,predicted_class,count
weighted_ce,19,6,2,5
weighted_ce,19,6,3,69
weighted_ce,19,6,4,57
weighted_ce,19,6,5,42
weighted_ce,19,6,6,803
weighted_ce,19,6,7,12
weighted_ce,19,6,8,2
weighted_ce,19,6,9,3
weighted_ce,19,7,0,0
weighted_ce,19,7,1,0
weighted_ce,19,7,2,1
weighted_ce,19,7,3,38
weighted_ce,19,7,4,38
weighted_ce,19,7,5,50
weighted_ce,19,7,6,4
weighted_ce,19,7,7,861
weighted_ce,19,7,8,3
weighted_ce,19,7,9,5
weighted_ce,19,8,0,23
weighted_ce,19,8,1,9
weighted_ce,19,8,2,0
weighted_ce,19,8,3,32
weighted_ce,19,8,4,12
weighted_ce,19,8,5,9
weighted_ce,19,8,6,3
weighted_ce,19,8,7,1
weighted_ce,19,8,8,894
weighted_ce,19,8,9,17
weighted_ce,19,9,0,3
weighted_ce,19,9,1,12
weighted_ce,19,9,2,1
weighted_ce,19,9,3,18
weighted_ce,19,9,4,7
weighted_ce,19,9,5,8
weighted_ce,19,9,6,2
weighted_ce,19,9,7,10
weighted_ce,19,9,8,33
weighted_ce,19,9,9,906
weighted_ce,20,0,0,439
weighted_ce,20,0,1,16
weighted_ce,20,0,2,6
weighted_ce,20,0,3,74
weighted_ce,20,0,4,37
weighted_ce,20,0,5,19
weighted_ce,20,0,6,36
weighted_ce,20,0,7,23
weighted_ce,20,0,8,213
weighted_ce,20,0,9,137
weighted_ce,20,1,0,9
weighted_ce,20,1,1,438
weighted_ce,20,1,2,0
weighted_ce,20,1,3,8
weighted_ce,20,1,4,1
weighted_ce,20,1,5,5
weighted_ce,20,1,6,23
weighted_ce,20,1,7,2
weighted_ce,20,1,8,78
weighted_ce,20,1,9,436
weighted_ce,20,2,0,57
weighted_ce,20,2,1,3
weighted_ce,20,2,2,54
weighted_ce,20,2,3,154
weighted_ce,20,2,4,198
weighted_ce,20,2,5,147
weighted_ce,20,2,6,234
weighted_ce,20,2,7,72
weighted_ce,20,2,8,55
weighted_ce,20,2,9,26
weighted_ce,20,3,0,2
weighted_ce,20,3,1,4
weighted_ce,20,3,2,1
weighted_ce,20,3,3,672
weighted_ce,20,3,4,52
weighted_ce,20,3,5,120
weighted_ce,20,3,6,83
weighted_ce,20,3,7,30
weighted_ce,20,3,8,15
weighted_ce,20,3,9,21
weighted_ce,20,4,0,3
weighted_ce,20,4,1,0
weighted_ce,20,4,2,0
weighted_ce,20,4,3,28
weighted_ce,20,4,4,848
weighted_ce,20,4,5,34
weighted_ce,20,4,6,51
weighted_ce,20,4,7,23
weighted_ce,20,4,8,7
weighted_ce,20,4,9,6
weighted_ce,20,5,0,1
weighted_ce,20,5,1,2
weighted_ce,20,5,2,0
weighted_ce,20,5,3,138
weighted_ce,20,5,4,48
weighted_ce,20,5,5,733
weighted_ce,20,5,6,27
weighted_ce,20,5,7,24
weighted_ce,20,5,8,10
weighted_ce,20,5,9,17
weighted_ce,20,6,0,1
weighted_ce,20,6,1,0
weighted_ce,20,6,2,0
weighted_ce,20,6,3,38
weighted_ce,20,6,4,18
weighted_ce,20,6,5,22
weighted_ce,20,6,6,905
weighted_ce,20,6,7,5
weighted_ce,20,6,8,5
weighted_ce,20,6,9,6
weighted_ce,20,7,0,1
weighted_ce,20,7,1,0
weighted_ce,20,7,2,0
weighted_ce,20,7,3,34
weighted_ce,20,7,4,62
weighted_ce,20,7,5,69
weighted_ce,20,7,6,9
weighted_ce,20,7,7,794
weighted_ce,20,7,8,4
weighted_ce,20,7,9,27
weighted_ce,20,8,0,16
weighted_ce,20,8,1,4
weighted_ce,20,8,2,0
weighted_ce,20,8,3,10
weighted_ce,20,8,4,2
weighted_ce,20,8,5,5
weighted_ce,20,8,6,6
weighted_ce,20,8,7,0
weighted_ce,20,8,8,924
weighted_ce,20,8,9,33
weighted_ce,20,9,0,1
weighted_ce,20,9,1,6
weighted_ce,20,9,2,0
weighted_ce,20,9,3,3
weighted_ce,20,9,4,2
weighted_ce,20,9,5,2
weighted_ce,20,9,6,7
weighted_ce,20,9,7,2
weighted_ce,20,9,8,11
weighted_ce,20,9,9,966
