criterion,epoch,true_class,predicted_class,count
focal_loss,20,8,4,3
focal_loss,20,8,5,4
focal_loss,20,8,6,9
focal_loss,20,8,7,2
focal_loss,20,8,8,4918
focal_loss,20,8,9,35
focal_loss,20,9,0,5
focal_loss,20,9,1,24
focal_loss,20,9,2,0
focal_loss,20,9,3,13
focal_loss,20,9,4,3
focal_loss,20,9,5,3
focal_loss,20,9,6,6
focal_loss,20,9,7,10
focal_loss,20,9,8,28
focal_loss,20,9,9,4908
