criterion,epoch,true_class,predicted_class,count
weighted_ce,19,6,2,1
weighted_ce,19,6,3,35
weighted_ce,19,6,4,21
weighted_ce,19,6,5,29
weighted_ce,19,6,6,891
weighted_ce,19,6,7,7
weighted_ce,19,6,8,12
weighted_ce,19,6,9,3
weighted_ce,19,7,0,3
weighted_ce,19,7,1,0
weighted_ce,19,7,2,0
weighted_ce,19,7,3,21
weighted_ce,19,7,4,12
weighted_ce,19,7,5,35
weighted_ce,19,7,6,2
weighted_ce,19,7,7,907
weighted_ce,19,7,8,2
weighted_ce,19,7,9,18
weighted_ce,19,8,0,1
weighted_ce,19,8,1,1
weighted_ce,19,8,2,0
weighted_ce,19,8,3,13
weighted_ce,19,8,4,6
weighted_ce,19,8,5,8
weighted_ce,19,8,6,11
weighted_ce,19,8,7,7
weighted_ce,19,8,8,924
weighted_ce,19,8,9,29
weighted_ce,19,9,0,0
weighted_ce,19,9,1,1
weighted_ce,19,9,2,0
weighted_ce,19,9,3,9
weighted_ce,19,9,4,0
weighted_ce,19,9,5,4
weighted_ce,19,9,6,8
weighted_ce,19,9,7,10
weighted_ce,19,9,8,24
weighted_ce,19,9,9,944
weighted_ce,20,0,0,239
weighted_ce,20,0,1,0
weighted_ce,20,0,2,24
weighted_ce,20,0,3,79
weighted_ce,20,0,4,84
weighted_ce,20,0,5,14
weighted_ce,20,0,6,46
weighted_ce,20,0,7,12
weighted_ce,20,0,8,328
weighted_ce,20,0,9,174
weighted_ce,20,1,0,0
weighted_ce,20,1,1,203
weighted_ce,20,1,2,0
weighted_ce,20,1,3,19
weighted_ce,20,1,4,5
weighted_ce,20,1,5,4
weighted_ce,20,1,6,31
weighted_ce,20,1,7,3
weighted_ce,20,1,8,21
weighted_ce,20,1,9,714
weighted_ce,20,2,0,33
weighted_ce,20,2,1,0
weighted_ce,20,2,2,153
weighted_ce,20,2,3,157
weighted_ce,20,2,4,194
weighted_ce,20,2,5,174
weighted_ce,20,2,6,190
weighted_ce,20,2,7,30
weighted_ce,20,2,8,51
weighted_ce,20,2,9,18
weighted_ce,20,3,0,0
weighted_ce,20,3,1,0
weighted_ce,20,3,2,4
weighted_ce,20,3,3,624
weighted_ce,20,3,4,73
weighted_ce,20,3,5,162
weighted_ce,20,3,6,74
weighted_ce,20,3,7,22
weighted_ce,20,3,8,17
weighted_ce,20,3,9,24
weighted_ce,20,4,0,0
weighted_ce,20,4,1,0
weighted_ce,20,4,2,4
weighted_ce,20,4,3,41
weighted_ce,20,4,4,842
weighted_ce,20,4,5,36
weighted_ce,20,4,6,29
weighted_ce,20,4,7,34
weighted_ce,20,4,8,9
weighted_ce,20,4,9,5
weighted_ce,20,5,0,0
weighted_ce,20,5,1,1
weighted_ce,20,5,2,1
weighted_ce,20,5,3,92
weighted_ce,20,5,4,38
weighted_ce,20,5,5,792
weighted_ce,20,5,6,23
weighted_ce,20,5,7,30
weighted_ce,20,5,8,6
weighted_ce,20,5,9,17
weighted_ce,20,6,0,0
weighted_ce,20,6,1,0
weighted_ce,20,6,2,1
weighted_ce,20,6,3,24
weighted_ce,20,6,4,33
weighted_ce,20,6,5,19
weighted_ce,20,6,6,914
weighted_ce,20,6,7,1
weighted_ce,20,6,8,2
weighted_ce,20,6,9,6
weighted_ce,20,7,0,2
weighted_ce,20,7,1,0
weighted_ce,20,7,2,0
weighted_ce,20,7,3,50
weighted_ce,20,7,4,46
weighted_ce,20,7,5,35
weighted_ce,20,7,6,7
weighted_ce,20,7,7,828
weighted_ce,20,7,8,4
weighted_ce,20,7,9,28
weighted_ce,20,8,0,2
weighted_ce,20,8,1,7
weighted_ce,20,8,2,0
weighted_ce,20,8,3,17
weighted_ce,20,8,4,6
weighted_ce,20,8,5,3
weighted_ce,20,8,6,15
weighted_ce,20,8,7,1
weighted_ce,20,8,8,891
weighted_ce,20,8,9,58
weighted_ce,20,9,0,1
weighted_ce,20,9,1,2
weighted_ce,20,9,2,0
weighted_ce,20,9,3,11
weighted_ce,20,9,4,2
weighted_ce,20,9,5,3
weighted_ce,20,9,6,7
weighted_ce,20,9,7,3
weighted_ce,20,9,8,19
weighted_ce,20,9,9,952
