criterion,epoch,true_class,predicted_class,count
weighted_ce,19,5,5,4596
weighted_ce,19,5,6,12
weighted_ce,19,5,7,0
weighted_ce,19,5,8,0
weighted_ce,19,5,9,11
weighted_ce,19,6,0,0
weighted_ce,19,6,1,0
weighted_ce,19,6,2,0
weighted_ce,19,6,3,0
weighted_ce,19,6,4,0
weighted_ce,19,6,5,315
weighted_ce,19,6,6,4650
weighted_ce,19,6,7,2
weighted_ce,19,6,8,18
weighted_ce,19,6,9,15
weighted_ce,19,7,0,0
weighted_ce,19,7,1,0
weighted_ce,19,7,2,0
weighted_ce,19,7,3,0
weighted_ce,19,7,4,0
weighted_ce,19,7,5,0
weighted_ce,19,7,6,260
weighted_ce,19,7,7,4735
weighted_ce,19,7,8,1
weighted_ce,19,7,9,4
weighted_ce,19,8,0,32
weighted_ce,19,8,1,0
weighted_ce,19,8,2,0
weighted_ce,19,8,3,0
weighted_ce,19,8,4,0
weighted_ce,19,8,5,0
weighted_ce,19,8,6,0
weighted_ce,19,8,7,304
weighted_ce,19,8,8,4588
weighted_ce,19,8,9,76
weighted_ce,19,9,0,170
weighted_ce,19,9,1,52
weighted_ce,19,9,2,0
weighted_ce,19,9,3,2
weighted_ce,19,9,4,0
weighted_ce,19,9,5,4
weighted_ce,19,9,6,0
weighted_ce,19,9,7,0
weighted_ce,19,9,8,446
weighted_ce,19,9,9,4326
weighted_ce,20,0,0,107
weighted_ce,20,0,1,0
weighted_ce,20,0,2,0
weighted_ce,20,0,3,0
weighted_ce,20,0,4,0
weighted_ce,20,0,5,0
weighted_ce,20,0,6,0
weighted_ce,20,0,7,0
weighted_ce,20,0,8,0
weighted_ce,20,0,9,393
weighted_ce,20,1,0,212
weighted_ce,20,1,1,214
weighted_ce,20,1,2,28
weighted_ce,20,1,3,42
weighted_ce,20,1,4,0
weighted_ce,20,1,5,0
weighted_ce,20,1,6,0
weighted_ce,20,1,7,0
weighted_ce,20,1,8,0
weighted_ce,20,1,9,4
weighted_ce,20,2,0,5
weighted_ce,20,2,1,397
weighted_ce,20,2,2,81
weighted_ce,20,2,3,15
weighted_ce,20,2,4,1
weighted_ce,20,2,5,0
weighted_ce,20,2,6,0
weighted_ce,20,2,7,0
weighted_ce,20,2,8,0
weighted_ce,20,2,9,1
weighted_ce,20,3,0,4
weighted_ce,20,3,1,9
weighted_ce,20,3,2,237
weighted_ce,20,3,3,189
weighted_ce,20,3,4,54
weighted_ce,20,3,5,0
weighted_ce,20,3,6,5
weighted_ce,20,3,7,0
weighted_ce,20,3,8,0
weighted_ce,20,3,9,2
weighted_ce,20,4,0,0
weighted_ce,20,4,1,1
weighted_ce,20,4,2,3
weighted_ce,20,4,3,361
weighted_ce,20,4,4,105
weighted_ce,20,4,5,0
weighted_ce,20,4,6,28
weighted_ce,20,4,7,1
weighted_ce,20,4,8,0
weighted_ce,20,4,9,1
weighted_ce,20,5,0,8
weighted_ce,20,5,1,3
weighted_ce,20,5,2,5
weighted_ce,20,5,3,0
weighted_ce,20,5,4,362
weighted_ce,20,5,5,4535
weighted_ce,20,5,6,74
weighted_ce,20,5,7,1
weighted_ce,20,5,8,0
weighted_ce,20,5,9,12
weighted_ce,20,6,0,1
weighted_ce,20,6,1,0
weighted_ce,20,6,2,0
weighted_ce,20,6,3,0
weighted_ce,20,6,4,0
weighted_ce,20,6,5,535
weighted_ce,20,6,6,4453
weighted_ce,20,6,7,6
weighted_ce,20,6,8,1
weighted_ce,20,6,9,4
weighted_ce,20,7,0,0
weighted_ce,20,7,1,1
weighted_ce,20,7,2,0
weighted_ce,20,7,3,0
weighted_ce,20,7,4,0
weighted_ce,20,7,5,0
weighted_ce,20,7,6,469
weighted_ce,20,7,7,4527
weighted_ce,20,7,8,1
weighted_ce,20,7,9,2
weighted_ce,20,8,0,82
weighted_ce,20,8,1,0
weighted_ce,20,8,2,0
weighted_ce,20,8,3,0
weighted_ce,20,8,4,0
weighted_ce,20,8,5,0
weighted_ce,20,8,6,0
weighted_ce,20,8,7,377
weighted_ce,20,8,8,4536
weighted_ce,20,8,9,5
weighted_ce,20,9,0,277
weighted_ce,20,9,1,0
weighted_ce,20,9,2,0
weighted_ce,20,9,3,0
weighted_ce,20,9,4,0
weighted_ce,20,9,5,0
weighted_ce,20,9,6,0
weighted_ce,20,9,7,1
weighted_ce,20,9,8,419
weighted_ce,20,9,9,4303
