criterion,epoch,true_class,predicted_class,count
weighted_ce,19,6,2,1
weighted_ce,19,6,3,84
weighted_ce,19,6,4,26
weighted_ce,19,6,5,14
weighted_ce,19,6,6,851
weighted_ce,19,6,7,5
weighted_ce,19,6,8,13
weighted_ce,19,6,9,5
weighted_ce,19,7,0,1
weighted_ce,19,7,1,0
weighted_ce,19,7,2,0
weighted_ce,19,7,3,46
weighted_ce,19,7,4,35
weighted_ce,19,7,5,26
weighted_ce,19,7,6,4
weighted_ce,19,7,7,870
weighted_ce,19,7,8,7
weighted_ce,19,7,9,11
weighted_ce,19,8,0,2
weighted_ce,19,8,1,3
weighted_ce,19,8,2,1
weighted_ce,19,8,3,20
weighted_ce,19,8,4,3
weighted_ce,19,8,5,2
weighted_ce,19,8,6,1
weighted_ce,19,8,7,3
weighted_ce,19,8,8,925
weighted_ce,19,8,9,40
weighted_ce,19,9,0,2
weighted_ce,19,9,1,7
weighted_ce,19,9,2,0
weighted_ce,19,9,3,6
weighted_ce,19,9,4,2
weighted_ce,19,9,5,6
weighted_ce,19,9,6,3
weighted_ce,19,9,7,8
weighted_ce,19,9,8,18
weighted_ce,19,9,9,948
weighted_ce,20,0,0,264
weighted_ce,20,0,1,5
weighted_ce,20,0,2,15
weighted_ce,20,0,3,115
weighted_ce,20,0,4,112
weighted_ce,20,0,5,8
weighted_ce,20,0,6,20
weighted_ce,20,0,7,20
weighted_ce,20,0,8,347
weighted_ce,20,0,9,94
weighted_ce,20,1,0,7
weighted_ce,20,1,1,370
weighted_ce,20,1,2,0
weighted_ce,20,1,3,16
weighted_ce,20,1,4,17
weighted_ce,20,1,5,8
weighted_ce,20,1,6,33
weighted_ce,20,1,7,3
weighted_ce,20,1,8,174
weighted_ce,20,1,9,372
weighted_ce,20,2,0,20
weighted_ce,20,2,1,1
weighted_ce,20,2,2,79
weighted_ce,20,2,3,318
weighted_ce,20,2,4,272
weighted_ce,20,2,5,103
weighted_ce,20,2,6,95
weighted_ce,20,2,7,35
weighted_ce,20,2,8,58
weighted_ce,20,2,9,19
weighted_ce,20,3,0,2
weighted_ce,20,3,1,2
weighted_ce,20,3,2,1
weighted_ce,20,3,3,778
weighted_ce,20,3,4,77
weighted_ce,20,3,5,74
weighted_ce,20,3,6,33
weighted_ce,20,3,7,7
weighted_ce,20,3,8,15
weighted_ce,20,3,9,11
weighted_ce,20,4,0,1
weighted_ce,20,4,1,0
weighted_ce,20,4,2,3
weighted_ce,20,4,3,55
weighted_ce,20,4,4,889
weighted_ce,20,4,5,15
weighted_ce,20,4,6,18
weighted_ce,20,4,7,5
weighted_ce,20,4,8,11
weighted_ce,20,4,9,3
weighted_ce,20,5,0,0
weighted_ce,20,5,1,0
weighted_ce,20,5,2,3
weighted_ce,20,5,3,262
weighted_ce,20,5,4,70
weighted_ce,20,5,5,615
weighted_ce,20,5,6,12
weighted_ce,20,5,7,24
weighted_ce,20,5,8,8
weighted_ce,20,5,9,6
weighted_ce,20,6,0,0
weighted_ce,20,6,1,0
weighted_ce,20,6,2,3
weighted_ce,20,6,3,89
weighted_ce,20,6,4,73
weighted_ce,20,6,5,24
weighted_ce,20,6,6,796
weighted_ce,20,6,7,2
weighted_ce,20,6,8,11
weighted_ce,20,6,9,2
weighted_ce,20,7,0,0
weighted_ce,20,7,1,0
weighted_ce,20,7,2,0
weighted_ce,20,7,3,73
weighted_ce,20,7,4,124
weighted_ce,20,7,5,17
weighted_ce,20,7,6,0
weighted_ce,20,7,7,757
weighted_ce,20,7,8,15
weighted_ce,20,7,9,14
weighted_ce,20,8,0,3
weighted_ce,20,8,1,1
weighted_ce,20,8,2,1
weighted_ce,20,8,3,12
weighted_ce,20,8,4,8
weighted_ce,20,8,5,0
weighted_ce,20,8,6,4
weighted_ce,20,8,7,1
weighted_ce,20,8,8,946
weighted_ce,20,8,9,24
weighted_ce,20,9,0,0
weighted_ce,20,9,1,5
weighted_ce,20,9,2,1
weighted_ce,20,9,3,13
weighted_ce,20,9,4,10
weighted_ce,20,9,5,10
weighted_ce,20,9,6,5
weighted_ce,20,9,7,4
weighted_ce,20,9,8,36
weighted_ce,20,9,9,916
