criterion,epoch,true_class,predicted_class,count
weighted_ce,19,5,2,19
weighted_ce,19,5,3,398
weighted_ce,19,5,4,64
weighted_ce,19,5,5,4377
weighted_ce,19,5,6,46
weighted_ce,19,5,7,80
weighted_ce,19,5,8,4
weighted_ce,19,5,9,5
weighted_ce,19,6,0,7
weighted_ce,19,6,1,7
weighted_ce,19,6,2,26
weighted_ce,19,6,3,96
weighted_ce,19,6,4,43
weighted_ce,19,6,5,42
weighted_ce,19,6,6,4747
weighted_ce,19,6,7,10
weighted_ce,19,6,8,13
weighted_ce,19,6,9,9
weighted_ce,19,7,0,18
weighted_ce,19,7,1,0
weighted_ce,19,7,2,15
weighted_ce,19,7,3,68
weighted_ce,19,7,4,71
weighted_ce,19,7,5,67
weighted_ce,19,7,6,8
weighted_ce,19,7,7,4726
weighted_ce,19,7,8,4
weighted_ce,19,7,9,23
weighted_ce,19,8,0,41
weighted_ce,19,8,1,12
weighted_ce,19,8,2,15
weighted_ce,19,8,3,22
weighted_ce,19,8,4,10
weighted_ce,19,8,5,7
weighted_ce,19,8,6,14
weighted_ce,19,8,7,1
weighted_ce,19,8,8,4830
weighted_ce,19,8,9,48
weighted_ce,19,9,0,23
weighted_ce,19,9,1,42
weighted_ce,19,9,2,2
weighted_ce,19,9,3,22
weighted_ce,19,9,4,6
weighted_ce,19,9,5,5
weighted_ce,19,9,6,9
weighted_ce,19,9,7,14
weighted_ce,19,9,8,55
weighted_ce,19,9,9,4822
weighted_ce,20,0,0,483
weighted_ce,20,0,1,1
weighted_ce,20,0,2,4
weighted_ce,20,0,3,0
weighted_ce,20,0,4,2
weighted_ce,20,0,5,0
weighted_ce,20,0,6,2
weighted_ce,20,0,7,0
weighted_ce,20,0,8,6
weighted_ce,20,0,9,2
weighted_ce,20,1,0,0
weighted_ce,20,1,1,488
weighted_ce,20,1,2,0
weighted_ce,20,1,3,0
weighted_ce,20,1,4,0
weighted_ce,20,1,5,0
weighted_ce,20,1,6,0
weighted_ce,20,1,7,1
weighted_ce,20,1,8,5
weighted_ce,20,1,9,6
weighted_ce,20,2,0,3
weighted_ce,20,2,1,0
weighted_ce,20,2,2,481
weighted_ce,20,2,3,4
weighted_ce,20,2,4,3
weighted_ce,20,2,5,3
weighted_ce,20,2,6,3
weighted_ce,20,2,7,2
weighted_ce,20,2,8,0
weighted_ce,20,2,9,1
weighted_ce,20,3,0,23
weighted_ce,20,3,1,4
weighted_ce,20,3,2,46
weighted_ce,20,3,3,4234
weighted_ce,20,3,4,121
weighted_ce,20,3,5,344
weighted_ce,20,3,6,119
weighted_ce,20,3,7,56
weighted_ce,20,3,8,23
weighted_ce,20,3,9,30
weighted_ce,20,4,0,28
weighted_ce,20,4,1,0
weighted_ce,20,4,2,32
weighted_ce,20,4,3,125
weighted_ce,20,4,4,4574
weighted_ce,20,4,5,64
weighted_ce,20,4,6,53
weighted_ce,20,4,7,99
weighted_ce,20,4,8,17
weighted_ce,20,4,9,8
weighted_ce,20,5,0,5
weighted_ce,20,5,1,1
weighted_ce,20,5,2,35
weighted_ce,20,5,3,381
weighted_ce,20,5,4,92
weighted_ce,20,5,5,4305
weighted_ce,20,5,6,58
weighted_ce,20,5,7,104
weighted_ce,20,5,8,10
weighted_ce,20,5,9,9
weighted_ce,20,6,0,13
weighted_ce,20,6,1,6
weighted_ce,20,6,2,29
weighted_ce,20,6,3,123
weighted_ce,20,6,4,59
weighted_ce,20,6,5,50
weighted_ce,20,6,6,4678
weighted_ce,20,6,7,10
weighted_ce,20,6,8,24
weighted_ce,20,6,9,8
weighted_ce,20,7,0,17
weighted_ce,20,7,1,3
weighted_ce,20,7,2,24
weighted_ce,20,7,3,74
weighted_ce,20,7,4,75
weighted_ce,20,7,5,86
weighted_ce,20,7,6,12
weighted_ce,20,7,7,4680
weighted_ce,20,7,8,5
weighted_ce,20,7,9,24
weighted_ce,20,8,0,60
weighted_ce,20,8,1,31
weighted_ce,20,8,2,8
weighted_ce,20,8,3,29
weighted_ce,20,8,4,19
weighted_ce,20,8,5,7
weighted_ce,20,8,6,19
weighted_ce,20,8,7,11
weighted_ce,20,8,8,4747
weighted_ce,20,8,9,69
weighted_ce,20,9,0,24
weighted_ce,20,9,1,83
weighted_ce,20,9,2,8
weighted_ce,20,9,3,35
weighted_ce,20,9,4,9
weighted_ce,20,9,5,10
weighted_ce,20,9,6,9
weighted_ce,20,9,7,19
weighted_ce,20,9,8,67
weighted_ce,20,9,9,4736
