criterion,epoch,true_class,predicted_class,count
weighted_ce,19,6,2,4
weighted_ce,19,6,3,26
weighted_ce,19,6,4,20
weighted_ce,19,6,5,14
weighted_ce,19,6,6,915
weighted_ce,19,6,7,9
weighted_ce,19,6,8,11
weighted_ce,19,6,9,1
weighted_ce,19,7,0,1
weighted_ce,19,7,1,0
weighted_ce,19,7,2,0
weighted_ce,19,7,3,17
weighted_ce,19,7,4,25
weighted_ce,19,7,5,16
weighted_ce,19,7,6,1
weighted_ce,19,7,7,922
weighted_ce,19,7,8,5
weighted_ce,19,7,9,13
weighted_ce,19,8,0,7
weighted_ce,19,8,1,1
weighted_ce,19,8,2,0
weighted_ce,19,8,3,5
weighted_ce,19,8,4,4
weighted_ce,19,8,5,2
weighted_ce,19,8,6,8
weighted_ce,19,8,7,3
weighted_ce,19,8,8,946
weighted_ce,19,8,9,24
weighted_ce,19,9,0,1
weighted_ce,19,9,1,5
weighted_ce,19,9,2,0
weighted_ce,19,9,3,8
weighted_ce,19,9,4,1
weighted_ce,19,9,5,1
weighted_ce,19,9,6,7
weighted_ce,19,9,7,8
weighted_ce,19,9,8,25
weighted_ce,19,9,9,944
weighted_ce,20,0,0,477
weighted_ce,20,0,1,9
weighted_ce,20,0,2,5
weighted_ce,20,0,3,117
weighted_ce,20,0,4,50
weighted_ce,20,0,5,11
weighted_ce,20,0,6,16
weighted_ce,20,0,7,44
weighted_ce,20,0,8,179
weighted_ce,20,0,9,92
weighted_ce,20,1,0,11
weighted_ce,20,1,1,550
weighted_ce,20,1,2,0
weighted_ce,20,1,3,23
weighted_ce,20,1,4,3
weighted_ce,20,1,5,11
weighted_ce,20,1,6,16
weighted_ce,20,1,7,28
weighted_ce,20,1,8,80
weighted_ce,20,1,9,278
weighted_ce,20,2,0,61
weighted_ce,20,2,1,3
weighted_ce,20,2,2,100
weighted_ce,20,2,3,244
weighted_ce,20,2,4,195
weighted_ce,20,2,5,128
weighted_ce,20,2,6,156
weighted_ce,20,2,7,69
weighted_ce,20,2,8,37
weighted_ce,20,2,9,7
weighted_ce,20,3,0,1
weighted_ce,20,3,1,1
weighted_ce,20,3,2,0
weighted_ce,20,3,3,676
weighted_ce,20,3,4,51
weighted_ce,20,3,5,155
weighted_ce,20,3,6,54
weighted_ce,20,3,7,38
weighted_ce,20,3,8,9
weighted_ce,20,3,9,15
weighted_ce,20,4,0,3
weighted_ce,20,4,1,0
weighted_ce,20,4,2,0
weighted_ce,20,4,3,60
weighted_ce,20,4,4,824
weighted_ce,20,4,5,39
weighted_ce,20,4,6,27
weighted_ce,20,4,7,39
weighted_ce,20,4,8,6
weighted_ce,20,4,9,2
weighted_ce,20,5,0,0
weighted_ce,20,5,1,0
weighted_ce,20,5,2,2
weighted_ce,20,5,3,111
weighted_ce,20,5,4,29
weighted_ce,20,5,5,777
weighted_ce,20,5,6,23
weighted_ce,20,5,7,48
weighted_ce,20,5,8,7
weighted_ce,20,5,9,3
weighted_ce,20,6,0,1
weighted_ce,20,6,1,0
weighted_ce,20,6,2,1
weighted_ce,20,6,3,52
weighted_ce,20,6,4,26
weighted_ce,20,6,5,12
weighted_ce,20,6,6,884
weighted_ce,20,6,7,13
weighted_ce,20,6,8,9
weighted_ce,20,6,9,2
weighted_ce,20,7,0,1
weighted_ce,20,7,1,0
weighted_ce,20,7,2,1
weighted_ce,20,7,3,29
weighted_ce,20,7,4,24
weighted_ce,20,7,5,35
weighted_ce,20,7,6,3
weighted_ce,20,7,7,900
weighted_ce,20,7,8,2
weighted_ce,20,7,9,5
weighted_ce,20,8,0,8
weighted_ce,20,8,1,5
weighted_ce,20,8,2,0
weighted_ce,20,8,3,17
weighted_ce,20,8,4,2
weighted_ce,20,8,5,1
weighted_ce,20,8,6,4
weighted_ce,20,8,7,8
weighted_ce,20,8,8,923
weighted_ce,20,8,9,32
weighted_ce,20,9,0,3
weighted_ce,20,9,1,9
weighted_ce,20,9,2,0
weighted_ce,20,9,3,10
weighted_ce,20,9,4,1
weighted_ce,20,9,5,3
weighted_ce,20,9,6,7
weighted_ce,20,9,7,14
weighted_ce,20,9,8,18
weighted_ce,20,9,9,935
