criterion,epoch,true_class,predicted_class,count
weighted_ce,19,5,3,147
weighted_ce,19,5,4,23
weighted_ce,19,5,5,4767
weighted_ce,19,5,6,18
weighted_ce,19,5,7,41
weighted_ce,19,5,8,2
weighted_ce,19,5,9,2
weighted_ce,19,6,0,1
weighted_ce,19,6,1,1
weighted_ce,19,6,2,0
weighted_ce,19,6,3,46
weighted_ce,19,6,4,26
weighted_ce,19,6,5,17
weighted_ce,19,6,6,4888
weighted_ce,19,6,7,8
weighted_ce,19,6,8,5
weighted_ce,19,6,9,8
weighted_ce,19,7,0,0
weighted_ce,19,7,1,0
weighted_ce,19,7,2,0
weighted_ce,19,7,3,32
weighted_ce,19,7,4,25
weighted_ce,19,7,5,28
weighted_ce,19,7,6,6
weighted_ce,19,7,7,4898
weighted_ce,19,7,8,3
weighted_ce,19,7,9,8
weighted_ce,19,8,0,3
weighted_ce,19,8,1,5
weighted_ce,19,8,2,0
weighted_ce,19,8,3,8
weighted_ce,19,8,4,3
weighted_ce,19,8,5,1
weighted_ce,19,8,6,5
weighted_ce,19,8,7,2
weighted_ce,19,8,8,4958
weighted_ce,19,8,9,15
weighted_ce,19,9,0,0
weighted_ce,19,9,1,4
weighted_ce,19,9,2,0
weighted_ce,19,9,3,16
weighted_ce,19,9,4,4
weighted_ce,19,9,5,2
weighted_ce,19,9,6,7
weighted_ce,19,9,7,8
weighted_ce,19,9,8,18
weighted_ce,19,9,9,4941
weighted_ce,20,0,0,184
weighted_ce,20,0,1,3
weighted_ce,20,0,2,12
weighted_ce,20,0,3,40
weighted_ce,20,0,4,40
weighted_ce,20,0,5,11
weighted_ce,20,0,6,15
weighted_ce,20,0,7,17
weighted_ce,20,0,8,124
weighted_ce,20,0,9,54
weighted_ce,20,1,0,5
weighted_ce,20,1,1,267
weighted_ce,20,1,2,0
weighted_ce,20,1,3,15
weighted_ce,20,1,4,2
weighted_ce,20,1,5,4
weighted_ce,20,1,6,17
weighted_ce,20,1,7,6
weighted_ce,20,1,8,43
weighted_ce,20,1,9,141
weighted_ce,20,2,0,16
weighted_ce,20,2,1,0
weighted_ce,20,2,2,75
weighted_ce,20,2,3,109
weighted_ce,20,2,4,96
weighted_ce,20,2,5,69
weighted_ce,20,2,6,72
weighted_ce,20,2,7,32
weighted_ce,20,2,8,23
weighted_ce,20,2,9,8
weighted_ce,20,3,0,0
weighted_ce,20,3,1,0
weighted_ce,20,3,2,1
weighted_ce,20,3,3,4750
weighted_ce,20,3,4,30
weighted_ce,20,3,5,117
weighted_ce,20,3,6,43
weighted_ce,20,3,7,31
weighted_ce,20,3,8,14
weighted_ce,20,3,9,14
weighted_ce,20,4,0,0
weighted_ce,20,4,1,0
weighted_ce,20,4,2,0
weighted_ce,20,4,3,37
weighted_ce,20,4,4,4868
weighted_ce,20,4,5,23
weighted_ce,20,4,6,28
weighted_ce,20,4,7,33
weighted_ce,20,4,8,7
weighted_ce,20,4,9,4
weighted_ce,20,5,0,0
weighted_ce,20,5,1,0
weighted_ce,20,5,2,1
weighted_ce,20,5,3,123
weighted_ce,20,5,4,31
weighted_ce,20,5,5,4783
weighted_ce,20,5,6,22
weighted_ce,20,5,7,34
weighted_ce,20,5,8,3
weighted_ce,20,5,9,3
weighted_ce,20,6,0,0
weighted_ce,20,6,1,0
weighted_ce,20,6,2,1
weighted_ce,20,6,3,41
weighted_ce,20,6,4,25
weighted_ce,20,6,5,19
weighted_ce,20,6,6,4907
weighted_ce,20,6,7,2
weighted_ce,20,6,8,3
weighted_ce,20,6,9,2
weighted_ce,20,7,0,0
weighted_ce,20,7,1,0
weighted_ce,20,7,2,0
weighted_ce,20,7,3,36
weighted_ce,20,7,4,38
weighted_ce,20,7,5,33
weighted_ce,20,7,6,4
weighted_ce,20,7,7,4882
weighted_ce,20,7,8,1
weighted_ce,20,7,9,6
weighted_ce,20,8,0,2
weighted_ce,20,8,1,2
weighted_ce,20,8,2,0
weighted_ce,20,8,3,7
weighted_ce,20,8,4,7
weighted_ce,20,8,5,3
weighted_ce,20,8,6,5
weighted_ce,20,8,7,5
weighted_ce,20,8,8,4943
weighted_ce,20,8,9,26
weighted_ce,20,9,0,1
weighted_ce,20,9,1,3
weighted_ce,20,9,2,1
weighted_ce,20,9,3,12
weighted_ce,20,9,4,4
weighted_ce,20,9,5,2
weighted_ce,20,9,6,2
weighted_ce,20,9,7,12
weighted_ce,20,9,8,26
weighted_ce,20,9,9,4937
